,label,seed,window,file,basis,n,entry,params,depth,width,r2,l2,psnr,min,max,q1,q3,std
14,"linear x  4 @ [4, 4, 4, 4, 4, 1]",333047626,poly6,perlin_37078787,linear,4,2,502,6,4,0.9662122028953064,0.056519862,22.047269101020706,6.338814e-08,0.6740251,0.004808840807527304,0.04875865951180458,0.12507208
15,"linear x  4 @ [4, 4, 4, 4, 4, 1]",333047626,poly6,perlin_37078787,linear,4,3,502,6,4,0.9599924599224203,0.07146625,20.142932345005494,7.003166e-09,0.8138835,0.011640750337392092,0.06889046356081963,0.13156338
0,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_433611252,linear,4,0,502,6,4,0.6131686996288523,0.31080413,10.410765208571913,6.373303e-09,1.2551476,0.006222521071322262,0.5268649309873581,0.40598306
1,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_433611252,linear,4,1,502,6,4,0.9873598468626732,0.11855371,21.938345386041522,1.8828814e-09,0.53567165,0.00852978858165443,0.21102889254689217,0.14219108
2,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_433611252,linear,4,2,502,6,4,0.9556924286484392,0.1276084,19.539436300236307,2.4445166e-09,0.58518577,0.02130730589851737,0.21778059378266335,0.12469172
3,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_433611252,linear,4,3,502,6,4,0.9529860117685343,0.2280007,17.77337457355352,1.875302e-08,1.7440326,0.075187923386693,0.19106970727443695,0.33081466
4,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_960745502,linear,4,0,502,6,4,0.6100449017262513,0.29749882,8.650453650668936,7.406824e-08,0.84366775,0.09383473917841911,0.44119561463594437,0.22243024
5,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_960745502,linear,4,1,502,6,4,0.8381255821272944,0.16536956,13.68925301309539,6.350721e-09,0.39614236,0.036803875118494034,0.2722510024905205,0.12694074
6,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_960745502,linear,4,2,502,6,4,0.9904847605837576,0.02452033,24.394138221327346,5.7527586e-08,0.13863829,0.0026609168271534145,0.032429834827780724,0.034829743
7,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_960745502,linear,4,3,502,6,4,0.9863181373120806,0.040517144,22.891859306924296,4.6171067e-11,0.31658047,0.006760033662430942,0.03540103696286678,0.06358422
8,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_759352143,linear,4,0,502,6,4,0.6334839140465869,0.1725004,11.090851302818347,1.6950297e-08,0.8031662,0.024023957550525665,0.28084810078144073,0.20859666
9,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_759352143,linear,4,1,502,6,4,0.9382246559565446,0.09460596,20.230041202771805,1.3513832e-07,0.82543576,0.009054722031578422,0.08168799243867397,0.17367332
10,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_759352143,linear,4,2,502,6,4,0.9528299464623248,0.0584378,19.421079065896595,4.0587622e-10,0.16795397,0.015549515839666128,0.09797639399766922,0.047882993
11,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_759352143,linear,4,3,502,6,4,0.9567387399559438,0.05382532,18.748744835736694,1.720295e-08,0.2113653,0.0082385060377419,0.07992935366928577,0.062172357
12,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_37078787,linear,4,0,502,6,4,0.6236071204434771,0.20806995,13.419386666329702,2.8132504e-08,1.680276,0.021145062521100044,0.17429223656654358,0.36823547
13,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_37078787,linear,4,1,502,6,4,0.9348176513277979,0.11993902,17.127581888412156,3.5527137e-11,0.70415026,0.0070364647544920444,0.1874123550951481,0.15309823
14,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_37078787,linear,4,2,502,6,4,0.966905273243189,0.055360503,22.13728003633311,6.498824e-07,0.649386,0.004898618208244443,0.04518754314631224,0.120703645
15,"linear x  4 @ [4, 4, 4, 4, 4, 1]",31069755,poly6,perlin_37078787,linear,4,3,502,6,4,0.9574507848341393,0.07600649,19.875435780304414,1.8805544e-07,0.86309564,0.014498139498755336,0.07333037257194519,0.1360801
0,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_433611252,linear,4,0,502,6,4,0.6151272925167698,0.30923045,10.432810667537051,1.0746959e-09,1.3733875,0.003616925561800599,0.5329762697219849,0.41352767
1,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_433611252,linear,4,1,502,6,4,0.9790187486738297,0.196786,19.73755466352759,1.03328716e-07,1.286128,0.01040462963283062,0.22920652478933334,0.27752686
2,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_433611252,linear,4,2,502,6,4,0.9507031613209369,0.14197779,19.07602468901368,1.8793855e-10,0.6778863,0.01469531306065619,0.2267487235367298,0.14304501
3,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_433611252,linear,4,3,502,6,4,0.9563814128035858,0.21153426,18.098928760975152,2.7063152e-10,1.6823288,0.05472298990935087,0.22154869139194489,0.32464355
4,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_960745502,linear,4,0,502,6,4,0.6173417705854574,0.29193202,8.73248890590977,4.5589695e-07,0.82015616,0.09160426259040833,0.42114175111055374,0.21997239
5,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_960745502,linear,4,1,502,6,4,0.8166403203989632,0.18731871,13.147996505610474,5.573342e-09,0.4237813,0.04148503579199314,0.3081451281905174,0.14055218
6,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_960745502,linear,4,2,502,6,4,0.9850021817296284,0.03864868,22.418054496182155,1.9320453e-08,0.17262612,0.005469514289870858,0.05660127382725477,0.047359087
7,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_960745502,linear,4,3,502,6,4,0.9901518466183846,0.029164087,24.319763617285037,1.0668941e-09,0.25601855,0.003931718412786722,0.020334590692073107,0.050741445
8,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_759352143,linear,4,0,502,6,4,0.6355937168005528,0.17150742,11.115923621516583,1.0055032e-09,0.880733,0.021752635948359966,0.2677781283855438,0.21750227
9,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_759352143,linear,4,1,502,6,4,0.9364507965908613,0.09732254,20.107091474983008,1.2366996e-09,0.8424863,0.01017803605645895,0.08000333793461323,0.17816819
10,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_759352143,linear,4,2,502,6,4,0.9481897905502897,0.06418638,19.013588307365453,8.698004e-08,0.19163314,0.016022351570427418,0.10389944352209568,0.053993538
11,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_759352143,linear,4,3,502,6,4,0.9596749318754529,0.05017213,19.053985360714304,6.3602243e-09,0.18711694,0.010165787069126964,0.08132502809166908,0.05304166
12,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_37078787,linear,4,0,502,6,4,0.6256669924749592,0.20693128,13.443219509131122,3.1974423e-10,1.6131749,0.018523003440350294,0.20448143035173416,0.35098
13,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_37078787,linear,4,1,502,6,4,0.9308103833865854,0.1273126,16.868473551491654,1.537046e-10,0.75281537,0.012239159317687154,0.19178520515561104,0.16086636
14,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_37078787,linear,4,2,502,6,4,0.9617665584632664,0.06395649,21.51043357098399,1.1241008e-07,0.77195805,0.007191046024672687,0.052720045670866966,0.14216623
15,"linear x  4 @ [4, 4, 4, 4, 4, 1]",249963499,poly6,perlin_37078787,linear,4,3,502,6,4,0.961473951433105,0.068819836,20.306805422670095,5.1159077e-11,0.8147371,0.009599355515092611,0.061137295328080654,0.12715569
0,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_433611252,linear,4,0,152,6,2,9.73908365065057e-09,0.8034617,6.285981260303659,1.386791e-09,3.416405,0.019896691665053368,1.3333978056907654,1.0529985
1,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_433611252,linear,4,1,152,6,2,1.6086054710484632e-09,9.379136,2.9558688104082265,5.088144e-06,18.524527,4.24121367931366,13.206687450408936,5.500767
2,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_433611252,linear,4,2,152,6,2,-1.413320793730577e-09,2.8800588,6.004215218366352,5.526963e-07,11.476941,0.05285205319523811,5.184790015220642,3.5702782
3,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_433611252,linear,4,3,152,6,2,1.363769097650902e-10,4.8496356,4.495645847451851,2.2950976e-06,13.654337,0.6002238392829895,8.792188167572021,4.5301533
4,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_960745502,linear,4,0,152,6,2,-3.378306079326876e-08,0.76290536,4.560598831949241,3.6544193e-08,2.18041,0.2609909921884537,1.1081874370574951,0.56418586
5,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_960745502,linear,4,1,152,6,2,1.0116596449449844e-09,1.0215917,5.781035641170462,1.4186901e-07,3.867009,0.09702182188630104,1.9379234910011292,1.1592079
6,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_960745502,linear,4,2,152,6,2,1.094233181841986e-08,2.5769536,4.178335318491444,7.930891e-06,6.744283,0.7439750283956528,4.147348880767822,1.903626
7,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_960745502,linear,4,3,152,6,2,-2.142565014295883e-09,2.9613762,4.253311586143215,3.214955e-07,7.8854914,0.7680573612451553,4.204408049583435,2.4000843
8,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_759352143,linear,4,0,152,6,2,5.556521909255707e-11,0.4706489,6.731781762384563,1.4285167e-08,2.2175977,0.0642182994633913,0.7342184484004974,0.5727373
9,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_759352143,linear,4,1,152,6,2,7.107803456918305e-09,1.5314517,8.138193740135607,9.13662e-08,9.975142,0.044481318444013596,1.7280146181583405,2.4217746
10,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_759352143,linear,4,2,152,6,2,2.5772405876089977e-08,1.238875,6.1577425814261915,2.4624662e-06,5.1144247,0.178887777030468,1.9571248292922974,1.3606882
11,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_759352143,linear,4,3,152,6,2,1.1770277086320391e-08,1.2441921,5.109736105940122,1.4064545e-06,4.0352144,0.21491217240691185,2.320286512374878,1.2051845
12,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_37078787,linear,4,0,152,6,2,2.9642334031798612e-08,0.55279994,9.175801177095153,9.306228e-07,4.572386,0.058663228526711464,0.3943391442298889,1.0021443
13,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_37078787,linear,4,1,152,6,2,-3.856398067547673e-08,1.8400538,5.2688819629097345,1.536478e-05,6.1903358,0.5429736077785492,2.3892507553100586,1.734857
14,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_37078787,linear,4,2,152,6,2,-6.0599079088063945e-09,1.6727893,7.334867325992641,2.0862512e-06,9.0559025,0.09126006625592709,2.5691592693328857,2.3497624
15,"linear x  4 @ [2, 2, 2, 2, 2, 1]",843595861,poly6,perlin_37078787,linear,4,3,152,6,2,-4.568256062320586e-08,1.7863195,6.164350717901722,1.0953951e-06,7.385673,0.16569621860980988,2.798703134059906,2.1098201
0,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_433611252,linear,4,0,152,6,2,0.6084363206408242,0.3146064,10.357957629384645,4.89662e-09,1.32676,0.0033607441582717,0.5396368950605392,0.41512352
1,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_433611252,linear,4,1,152,6,2,0.9867943756824238,0.12385734,21.748279561693266,2.7039056e-07,0.59356475,0.007262868573889136,0.2045881301164627,0.14514814
2,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_433611252,linear,4,2,152,6,2,0.9510062043362368,0.141105,19.102804994216807,3.934838e-08,0.75856715,0.009451647754758596,0.20486128330230713,0.16432579
3,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_433611252,linear,4,3,152,6,2,0.9584831408851454,0.20134163,18.313400461054698,7.569929e-08,1.7854495,0.04671060387045145,0.13291414082050323,0.34346968
4,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_960745502,linear,4,0,152,6,2,0.6115865019041735,0.29632273,8.667656340919565,3.775682e-08,0.82228714,0.09571547247469425,0.4390670731663704,0.21850984
5,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_960745502,linear,4,1,152,6,2,0.8171767510225583,0.1867707,13.160720742484832,7.430481e-07,0.4273904,0.03519617207348347,0.32894138246774673,0.14461794
6,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_960745502,linear,4,2,152,6,2,0.9814425282007454,0.047821745,21.493146692919815,3.223073e-08,0.2991672,0.003063913492951542,0.059697145596146584,0.07522142
7,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_960745502,linear,4,3,152,6,2,0.9896635160274392,0.030610219,24.10958289858934,7.929785e-09,0.2910911,0.002117470488883555,0.02295214729383588,0.055850755
8,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_759352143,linear,4,0,152,6,2,0.6283135501960767,0.17493382,11.03001425789827,2.8072552e-08,0.846788,0.02360522234812379,0.28288380801677704,0.21388136
9,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_759352143,linear,4,1,152,6,2,0.9374781728884821,0.09574917,20.177875270653495,6.290884e-08,0.8327331,0.009729828452691436,0.07569576427340508,0.17469148
10,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_759352143,linear,4,2,152,6,2,0.94959767446524,0.062442183,19.133237201541277,1.3564673e-08,0.18749847,0.017407489009201527,0.0995221957564354,0.0496282
11,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_759352143,linear,4,3,152,6,2,0.9562946038841257,0.054377913,18.704385195248932,2.2623823e-09,0.19716798,0.009387656580656767,0.08569746278226376,0.0588517
12,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_37078787,linear,4,0,152,6,2,0.6225532092652064,0.20865257,13.407243955851076,9.094947e-09,1.6221535,0.01886892644688487,0.1876322627067566,0.36281538
13,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_37078787,linear,4,1,152,6,2,0.9319862829762221,0.12514889,16.94291657405468,5.392394e-09,0.7372932,0.011137417517602444,0.19440008327364922,0.15644062
14,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_37078787,linear,4,2,152,6,2,0.9635710634938827,0.06093793,21.720403380740088,1.8437737e-07,0.7265651,0.005529673187993467,0.048887531273067,0.13661095
15,"linear x  4 @ [2, 2, 2, 2, 2, 1]",333047626,poly6,perlin_37078787,linear,4,3,152,6,2,0.958774373475774,0.073642135,20.012677767083535,1.526718e-08,0.8374084,0.011001484235748649,0.07264306209981441,0.13423765
0,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_433611252,linear,4,0,152,6,2,0.6205672029741528,0.3048597,10.494632785929888,5.1301186e-10,1.214809,0.00661019457038492,0.49912508577108383,0.40100387
1,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_433611252,linear,4,1,152,6,2,0.9846791186549677,0.14369664,21.103031126093164,4.442063e-08,0.68672127,0.009500332875177264,0.2150551676750183,0.1782155
2,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_433611252,linear,4,2,152,6,2,0.94808082733556,0.14953026,18.850938081694746,5.3704753e-08,0.79951835,0.014070037985220551,0.2449936494231224,0.16508146
3,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_433611252,linear,4,3,152,6,2,0.9595212557852533,0.19630715,18.42337480574098,1.660625e-08,1.5408543,0.043503785505890846,0.18164068832993507,0.29500812
4,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_960745502,linear,4,0,152,6,2,0.6218392776099084,0.28850085,8.783835519965038,1.6514207e-08,0.8361805,0.09111024811863899,0.4146374240517616,0.21954803
5,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_960745502,linear,4,1,152,6,2,0.8139969672142779,0.19001915,13.085835110855077,5.3594306e-08,0.4593116,0.04386789631098509,0.3138176202774048,0.14477679
6,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_960745502,linear,4,2,152,6,2,0.9860269759242108,0.036007833,22.725431368623777,1.0027179e-08,0.14388016,0.004855128820054233,0.05449240654706955,0.04219538
7,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_960745502,linear,4,3,152,6,2,0.9903166150604912,0.028676145,24.39303932268806,2.6284397e-10,0.23729116,0.0042623019544407725,0.02087567374110222,0.04866666
8,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_759352143,linear,4,0,152,6,2,0.6544894859148613,0.16261414,11.347169684137652,7.972304e-09,0.7858971,0.019875777885317802,0.25233977288007736,0.2042784
9,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_759352143,linear,4,1,152,6,2,0.9355946307752548,0.09863372,20.048972129611627,3.6241232e-09,0.84019053,0.009504500310868025,0.09050862118601799,0.17565273
10,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_759352143,linear,4,2,152,6,2,0.9465629898336514,0.066201776,18.879320398023097,1.4210855e-12,0.23581083,0.01628672005608678,0.10834069736301899,0.058782697
11,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_759352143,linear,4,3,152,6,2,0.9617015779066742,0.047650594,19.27792691546706,8.601603e-09,0.20160785,0.0071855890564620495,0.0715942271053791,0.0545925
12,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_37078787,linear,4,0,152,6,2,0.6421240229554791,0.19783384,13.638475249012288,8.9529806e-10,1.4598106,0.020222369115799665,0.17702285572886467,0.3362621
13,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_37078787,linear,4,1,152,6,2,0.93232064101414,0.12453365,16.96431951764364,2.0401843e-07,0.76619357,0.009381090523675084,0.1794414222240448,0.1659078
14,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_37078787,linear,4,2,152,6,2,0.9625877232915738,0.06258286,21.604725671626987,5.902399e-08,0.7430703,0.007512634852901101,0.056105452589690685,0.13563602
15,"linear x  4 @ [2, 2, 2, 2, 2, 1]",31069755,poly6,perlin_37078787,linear,4,3,152,6,2,0.963665460254755,0.06490509,20.561154816026495,2.296531e-09,0.8482926,0.011530655901879072,0.05877980310469866,0.12116318
0,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_433611252,linear,4,0,152,6,2,-1.5801315811359018e-09,0.8034617,6.285981260303659,4.454725e-09,3.4162958,0.019888903945684433,1.3333637714385986,1.0530039
1,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_433611252,linear,4,1,152,6,2,-6.121614326559666e-10,9.379136,2.9558688104082265,4.9559103e-06,18.52478,4.241152882575989,13.206902742385864,5.500786
2,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_433611252,linear,4,2,152,6,2,-2.230481577214505e-09,2.8800585,6.0042157370632285,5.9743553e-07,11.476741,0.052845222875475883,5.184857130050659,3.5702693
3,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_433611252,linear,4,3,152,6,2,-2.430935452935046e-10,4.8496356,4.495645847451851,2.3853631e-06,13.654555,0.600200891494751,8.79227590560913,4.530163
4,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_960745502,linear,4,0,152,6,2,-1.6181141537785493e-08,0.76290536,4.560598831949241,2.6134368e-08,2.1803226,0.2609608620405197,1.1082496643066406,0.56416845
5,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_960745502,linear,4,1,152,6,2,1.917739633761073e-09,1.0215917,5.781035641170462,1.2051376e-07,3.8671253,0.09700344130396843,1.9378823041915894,1.1592171
6,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_960745502,linear,4,2,152,6,2,1.0723403054413438e-08,2.5769534,4.178335318491444,7.765583e-06,6.7444367,0.7439241111278534,4.147228240966797,1.9036446
7,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_960745502,linear,4,3,152,6,2,-3.989132579818033e-09,2.9613762,4.253311586143215,3.5582391e-07,7.885325,0.768083244562149,4.204529643058777,2.4000819
8,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_759352143,linear,4,0,152,6,2,3.695323258501304e-08,0.47064888,6.731781762384563,8.102968e-09,2.2175097,0.06423325836658478,0.7342690229415894,0.5727138
9,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_759352143,linear,4,1,152,6,2,-1.93170590634395e-09,1.5314518,8.138192928717425,7.440038e-08,9.975328,0.04446887318044901,1.7279368937015533,2.421826
10,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_759352143,linear,4,2,152,6,2,1.2077843503099928e-08,1.2388749,6.1577425814261915,2.3707398e-06,5.1145587,0.17890026047825813,1.9572075605392456,1.360707
11,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_759352143,linear,4,3,152,6,2,4.1916348170190076e-10,1.2441921,5.109736105940122,1.4773051e-06,4.0350957,0.2148984596133232,2.320331633090973,1.2051915
12,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_37078787,linear,4,0,152,6,2,-3.821748695287397e-09,0.55279994,9.175801177095153,9.884177e-07,4.572512,0.05867039319127798,0.3943020775914192,1.0021744
13,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_37078787,linear,4,1,152,6,2,-4.268271069918228e-08,1.8400538,5.2688819629097345,1.5134352e-05,6.190483,0.5430170595645905,2.3893421292304993,1.7349039
14,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_37078787,linear,4,2,152,6,2,-3.2857498943883456e-09,1.6727893,7.334867325992641,2.1723522e-06,9.055724,0.09127788990736008,2.5692065358161926,2.3497212
15,"linear x  4 @ [2, 2, 2, 2, 2, 1]",249963499,poly6,perlin_37078787,linear,4,3,152,6,2,-5.002882863536229e-08,1.7863195,6.164350717901722,1.034507e-06,7.3858337,0.1656721979379654,2.7986536622047424,2.1098657
0,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_433611252,linear,4,0,52,6,1,0.5885110318570027,0.33061564,10.142398601445725,1.1004886e-10,1.5090556,0.035811206325888634,0.4865647256374359,0.42744738
1,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_433611252,linear,4,1,52,6,1,0.9806728583493302,0.1812719,20.094191968092787,1.14087015e-08,1.0164728,0.01287559955380857,0.2615024521946907,0.22489606
2,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_433611252,linear,4,2,52,6,1,0.9424013178717356,0.16588758,18.400090346824047,2.3942505e-08,0.7332585,0.03508855774998665,0.2699206992983818,0.17192408
3,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_433611252,linear,4,3,52,6,1,0.9529970955991169,0.22794697,17.77439834979016,7.194245e-10,1.8004457,0.017518802545964718,0.2565285786986351,0.39239588
4,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_960745502,linear,4,0,52,6,1,0.6211050077164433,0.289061,8.775410398059272,1.0358137e-08,0.75200546,0.08950653858482838,0.4486316815018654,0.21165568
5,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_960745502,linear,4,1,52,6,1,0.7932893762489829,0.21117385,12.627407681534798,2.274506e-08,0.55538154,0.03288864158093929,0.37422920018434525,0.17395245
6,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_960745502,linear,4,2,52,6,1,0.9793354704237395,0.053251535,21.02607984443185,9.323742e-11,0.29170862,0.0024076708359643817,0.05972542706876993,0.079907514
7,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_960745502,linear,4,3,52,6,1,0.991190587644369,0.026087984,24.80384183418426,5.820766e-11,0.2591954,0.0007229837501654401,0.020955022424459457,0.05099949
8,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_759352143,linear,4,0,52,6,1,0.6254305079099207,0.17629072,10.996457570535183,3.137842e-07,0.9119618,0.024842285085469484,0.2876487970352173,0.22223368
9,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_759352143,linear,4,1,52,6,1,0.9336301996345713,0.10164215,19.91848753739911,1.3957839e-07,0.78151536,0.010801390977576375,0.09531868994235992,0.16446567
10,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_759352143,linear,4,2,52,6,1,0.9424031792919835,0.07135527,18.553757627134136,8.0360735e-08,0.18279998,0.019537506625056267,0.11222469806671143,0.057239838
11,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_759352143,linear,4,3,52,6,1,0.9546366671709933,0.056440704,18.54268657083796,1.1510792e-08,0.20246829,0.00991415698081255,0.07481393218040466,0.059722226
12,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_37078787,linear,4,0,52,6,1,0.6196000056329298,0.21028511,13.373395552858508,3.9632653e-10,1.7045137,0.022891479544341564,0.2019827775657177,0.3678452
13,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_37078787,linear,4,1,52,6,1,0.9260065785356195,0.13615188,16.576950213733056,5.282436e-08,0.7919858,0.01298019802197814,0.1982969269156456,0.16277005
14,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_37078787,linear,4,2,52,6,1,0.9595940424944375,0.067590654,21.270414125566223,2.3575012e-08,0.8548931,0.002926570305135101,0.053791170939803123,0.15501083
15,"linear x  4 @ [1, 1, 1, 1, 1, 1]",843595861,poly6,perlin_37078787,linear,4,3,52,6,1,0.9585524966722194,0.07403848,19.989367408405947,4.5634806e-08,0.84927994,0.009141332004219294,0.07195478118956089,0.13909048
0,"linear x  4 @ [1, 1, 1, 1, 1, 1]",333047626,poly6,perlin_433611252,linear,4,0,52,6,1,0.6112884359084139,0.3123148,10.389707486404669,1.0998525e-07,1.3216257,0.008876770501956344,0.5020256787538528,0.41335508
