,Vertex,Edge,inputEncode,outputDecode,inputEdgeEncode,vertexFeatures,vertexHiddenLayout,feedThroughVertexFeatures,edgeMLP,edgeFeatures,edgeHiddenLayout,feedThroughEdgeFeatures,messagelayout,parameters,seed,file,entry,r2,l2,psnr,min,max,q1,q3,std
5,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,278834676,perlin_960745502,1,-0.047349410758123156,0.17506695,3.3915306378053804,4.0578016e-06,0.504389,0.03468574024736881,0.2781604081392288,0.1458368
6,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,278834676,perlin_960745502,2,-0.0951639873554726,0.0429053,6.29619883104035,5.624813e-08,0.17726609,0.006602591602131724,0.07667955942451954,0.046930436
7,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,278834676,perlin_960745502,3,-0.07837589655953248,0.020966344,10.436125215147023,2.0412504e-08,0.2783927,0.0029999405960552394,0.011005187639966607,0.045696717
8,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,278834676,perlin_759352143,0,-0.045004645150581,0.13954782,6.374630180436975,2.5839366e-08,0.6963259,0.012690403498709202,0.20686763525009155,0.18540971
9,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,278834676,perlin_759352143,1,-0.027490941760762055,0.08408554,9.037763990892875,2.1288187e-08,0.7639798,0.009704505326226354,0.08004949428141117,0.15041241
10,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,278834676,perlin_759352143,2,-0.061527289701988064,0.06178418,4.693070614062641,1.2262413e-07,0.20176022,0.012706104665994644,0.10484595783054829,0.058753405
11,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,278834676,perlin_759352143,3,-0.07609756567835335,0.03863398,7.260303468829676,8.97194e-08,0.25569475,0.007846378022804856,0.04870497342199087,0.046108652
12,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,278834676,perlin_37078787,0,-0.03107106365138179,0.16380516,9.01663127646572,8.280711e-07,1.3108274,0.01823766902089119,0.14280925318598747,0.27048448
13,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,278834676,perlin_37078787,1,-0.024045221829765984,0.10952114,7.8665975032336055,4.0369582e-07,0.69526553,0.009469270706176758,0.15855390578508377,0.13670954
14,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,278834676,perlin_37078787,2,-0.05169616342546979,0.06281641,10.585101838622448,9.5217445e-08,0.7088255,0.008031714707612991,0.06108489166945219,0.12487057
15,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,278834676,perlin_37078787,3,-0.04566237038100285,0.05113097,11.637635806478432,8.740244e-10,0.70294726,0.007438640692271292,0.0451429383829236,0.10187493
0,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_433611252,0,0.24804630386277193,0.17707399,7.181866087861062,4.283166e-09,0.71767884,0.002805239870212972,0.2625979110598564,0.23251255
1,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_433611252,1,0.27273088115483457,0.046271324,8.93876318893858,8.122015e-09,0.2456106,0.004017669823952019,0.06878523528575897,0.061396096
2,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_433611252,2,0.2544203851039062,0.10917117,8.317124416480278,8.779409e-09,0.48850667,0.02092359820380807,0.17201196029782295,0.101827696
3,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_433611252,3,0.22980939195360828,0.103627816,11.036186165008811,2.5880102e-08,1.0378643,0.028508756309747696,0.058705986477434635,0.18473947
4,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_960745502,0,0.26173891458810994,0.17076549,5.974307074221139,4.0491614e-08,0.47930235,0.057522641494870186,0.2502012476325035,0.12660307
5,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_960745502,1,0.26836807951773545,0.122294016,4.9495205008440015,7.5077395e-08,0.28574753,0.027681245934218168,0.20971544086933136,0.09128796
6,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_960745502,2,0.2774267046836032,0.028308295,8.10217088669744,4.759073e-10,0.14892839,0.0028200270025990903,0.04259582236409187,0.03503218
7,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_960745502,3,0.27520454434525277,0.014091847,12.161672478991576,3.3434908e-08,0.18384326,0.0005344800010789186,0.010062298504635692,0.031865586
8,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_759352143,0,0.2567566244709276,0.09925124,7.85450088362539,2.393508e-07,0.45168516,0.014932770049199462,0.15106870234012604,0.11725635
9,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_759352143,1,0.2798841544566748,0.05893126,10.581519680706556,7.155927e-08,0.47339284,0.006754522328265011,0.06354663893580437,0.09394607
10,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_759352143,2,0.26215042986068027,0.042945135,6.272703557847851,5.789884e-07,0.14293106,0.00988747226074338,0.0700412467122078,0.039926723
11,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_759352143,3,0.26374744982422216,0.026432889,8.90855160305959,5.572103e-10,0.14337358,0.0030562668689526618,0.033488666638731956,0.033304777
12,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_37078787,0,0.26359958680265605,0.11699115,10.478377617476413,7.7348105e-08,1.002247,0.011432524770498276,0.08836337924003601,0.21051697
13,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_37078787,1,0.2815457008907478,0.076838344,9.405797188440982,5.864087e-08,0.52357614,0.008418993325904012,0.11340159364044666,0.10136767
14,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_37078787,2,0.27296048789299043,0.0434251,12.188424864894134,6.004086e-11,0.53574556,0.002105525927618146,0.04066506400704384,0.09572545
15,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,801872753,perlin_37078787,3,0.24512783546679906,0.036911868,13.052815189538832,3.0250376e-08,0.5915586,0.0038821749039925635,0.028062679339200258,0.08363323
0,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_433611252,0,0.4235641024658353,0.13574214,8.336266919665169,4.456524e-11,0.5889983,0.001938938396051526,0.21797847747802734,0.17594989
1,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_433611252,1,0.44534400858376977,0.035289094,10.115477472797899,8.122015e-09,0.20882052,0.0030134134576655924,0.05348106287419796,0.047660396
2,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_433611252,2,0.43232609738892125,0.083121404,9.501075638860932,2.5091828e-07,0.4061782,0.018311078194528818,0.1244027316570282,0.07904925
3,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_433611252,3,0.4095764027264467,0.079440475,12.190530926121571,6.8800097e-07,0.788861,0.014736499637365341,0.05537534225732088,0.14078031
4,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_960745502,0,0.4318701618707834,0.13141283,7.111931002817279,3.93011e-08,0.3655972,0.04477997496724129,0.19305263459682465,0.09567208
5,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_960745502,1,0.43939549437222924,0.09370637,6.105881072364328,1.440676e-07,0.21621317,0.021943209692835808,0.15117447823286057,0.06783207
6,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_960745502,2,0.4503221790039681,0.02153476,9.289908309927796,1.4210855e-14,0.10285747,0.0019081207865383476,0.028913268819451332,0.02537918
7,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_960745502,3,0.41441775821173343,0.011385193,13.087948332888296,5.9139893e-10,0.128812,0.0004398672390379943,0.008185307495296001,0.023934288
8,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_759352143,0,0.42137932988173965,0.07726785,8.941872741425547,1.4658413e-12,0.35807443,0.010439927922561765,0.12915056198835373,0.092828736
9,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_759352143,1,0.4354504122975734,0.046200372,11.638522489110475,9.9319095e-09,0.5344711,0.006049544783309102,0.045940360985696316,0.07606362
10,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_759352143,2,0.4133282960461008,0.034146115,7.2684302845202176,1.1466952e-09,0.16421463,0.008636958431452513,0.05259061139076948,0.033516273
11,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_759352143,3,0.41779441531348527,0.020902306,9.928056385577325,1.1869048e-09,0.09567892,0.0020597949624061584,0.03356027230620384,0.024204627
12,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_37078787,0,0.43399837858045065,0.089920074,11.621340531874884,4.4823537e-08,0.8482928,0.00966861261986196,0.07022478803992271,0.1639479
13,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_37078787,1,0.4495761437107817,0.05886757,10.562815822701035,5.4186877e-09,0.3779116,0.007180374464951456,0.08016977272927761,0.07747613
14,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_37078787,2,0.44626268704464334,0.033073995,13.370965964548292,6.148184e-10,0.40123114,0.0023721744073554873,0.03469969145953655,0.06936462
15,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,286870121,perlin_37078787,3,0.40384576260349614,0.02915085,14.077964181024395,2.9033345e-09,0.46221155,0.0032544475980103016,0.02420535357668996,0.066544324
0,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_433611252,0,-0.028196987488747105,0.24212521,5.823014340737403,1.5593082e-09,1.0533684,0.008216291200369596,0.4036419540643692,0.32502434
1,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_433611252,1,-0.06706369061991113,0.06789021,7.273810776590235,1.130104e-09,0.31021398,0.005728189251385629,0.09638284705579281,0.07980669
2,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_433611252,2,-0.04632404012970359,0.15320754,6.845402489847627,3.4251801e-10,0.6485173,0.01721172733232379,0.2741663232445717,0.154187
3,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_433611252,3,-0.06308059729216997,0.14303565,9.636506577102237,2.784068e-07,1.5069189,0.023301830515265465,0.11971818655729294,0.2557228
4,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_960745502,0,-0.07238591379048587,0.24805115,4.352895553613288,4.9518303e-07,0.58280987,0.07531512156128883,0.4146643429994583,0.17895234
5,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_960745502,1,-0.09633362005072632,0.18325478,3.193019513295152,3.8361478e-08,0.54211944,0.04606982599943876,0.29291412234306335,0.15219009
6,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_960745502,2,-0.42530508299332426,0.05583926,5.151912074052415,4.4505575e-07,0.31931856,0.004994353395886719,0.06816498935222626,0.08430697
7,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_960745502,3,-0.8677877446661453,0.036314495,8.050552395491355,2.3795167e-08,0.22239357,0.008562121540307999,0.043607993982732296,0.04621859
8,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_759352143,0,-0.10761596477593494,0.14790882,6.121919724658209,3.288678e-08,0.444367,0.048690068535506725,0.22857708111405373,0.12576826
9,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_759352143,1,-0.129345385061441,0.09242088,8.627276203569682,9.7362914e-08,0.63109165,0.015294075477868319,0.1321319304406643,0.09996905
10,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_759352143,2,-0.2434805794526127,0.072374426,4.005991656516759,1.2541585e-07,0.27062765,0.009142776485532522,0.12215939909219742,0.07632779
11,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_759352143,3,-0.42704946858353665,0.051233836,6.034429607140771,4.1228088e-09,0.26523334,0.0030738982604816556,0.08428118005394936,0.06530621
12,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_37078787,0,-0.07816360311512227,0.1712867,8.822670353696141,2.1762592e-10,1.512672,0.015967851039022207,0.11238747648894787,0.3389116
13,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_37078787,1,-0.09148429314803375,0.11673373,7.589613210110953,8.768461e-08,0.88950616,0.01610853523015976,0.12571928277611732,0.17378356
14,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_37078787,2,-0.21984402197586195,0.07285967,9.940961247537608,1.703917e-10,0.9639087,0.0020495449425652623,0.03213878255337477,0.17913951
15,MessagePassing,CConv,False,False,False,[1 1],[64 64],0,False,[1 1 1],[64 64],0,[1],4609,936431641,perlin_37078787,3,-0.2676619222450556,0.061986342,10.801515330997313,2.4480418e-10,0.9238596,0.0009437428670935333,0.06301409937441349,0.13871112
0,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_433611252,0,0.0003602217521931905,0.2354004,5.945342192445359,1.7058794e-09,0.9332507,0.004612967139109969,0.38832446932792664,0.30575648
1,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_433611252,1,5.275305838059463e-05,0.06362003,7.555944205193924,5.004609e-09,0.35244104,0.005372909945435822,0.08921623788774014,0.08673963
2,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_433611252,2,0.0005235116495049263,0.14634791,7.04433878665364,6.235877e-08,0.7217328,0.028711330145597458,0.21539507061243057,0.14377837
3,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_433611252,3,-0.00041921581571791044,0.13460468,9.900347651918613,2.2627012e-07,1.3076036,0.031039535999298096,0.08088886365294456,0.23323867
4,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_960745502,0,0.0007979165449359948,0.23112318,4.659872748850976,1.4602692e-07,0.65903336,0.07515761442482471,0.3395436778664589,0.17257093
5,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_960745502,1,0.000920935636268605,0.16699845,3.5964480733398507,8.392735e-07,0.37315422,0.03691620100289583,0.2856707200407982,0.12414832
6,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_960745502,2,0.0007247498215449122,0.03914866,6.694139871065026,1.7589064e-09,0.19272994,0.00450249039568007,0.057722690515220165,0.047856428
7,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_960745502,3,-0.0005719773631538416,0.019453637,10.761344106924822,1.4803101e-09,0.24109837,0.0009694511536508799,0.013601285638287663,0.04251607
8,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_759352143,0,0.0004949419482689343,0.1334719,6.567962952093758,1.9631698e-09,0.61665285,0.020547498483210802,0.2108875885605812,0.159301
9,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_759352143,1,0.0012845885695700332,0.08173068,9.161126352337716,1.7480616e-08,0.6833026,0.00980153470300138,0.08185308612883091,0.13643041
10,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_759352143,2,0.0005353844085087545,0.058171943,4.954707932778578,7.301557e-10,0.19222388,0.012956476071849465,0.09800113178789616,0.052768443
11,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_759352143,3,-0.00025867123677669746,0.035911217,7.577697326205566,1.4680094e-11,0.19994178,0.004986158921383321,0.04883486591279507,0.042344484
12,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_37078787,0,0.0008943501491714967,0.15872684,9.153403885024282,7.6056395e-10,1.2828337,0.01695729559287429,0.1259518340229988,0.2801154
13,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_37078787,1,0.0012997539124781632,0.10681051,7.975437397761489,7.9223206e-08,0.68727136,0.013201860943809152,0.14943936094641685,0.1366334
14,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_37078787,2,0.00011254220859568953,0.05972195,10.804493371687975,8.877344e-10,0.731889,0.0038800533511675894,0.05824302416294813,0.13086444
15,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,278834676,perlin_37078787,3,-0.0007385310416503366,0.04893428,11.828343747981226,5.72087e-09,0.73341864,0.005809829686768353,0.037543042562901974,0.105673686
0,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_433611252,0,0.009337916878792374,0.2332863,5.984521849075346,5.5320356e-07,1.087304,0.00823429087176919,0.3286110833287239,0.3064092
1,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_433611252,1,0.001187783516078067,0.06354782,7.560875538666981,3.274181e-09,0.3023664,0.004919613944366574,0.08430277928709984,0.08586497
2,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_433611252,2,0.009773440426907976,0.14499348,7.084718483531349,6.9077237e-07,0.72414917,0.03445830196142197,0.21598220989108086,0.13821979
3,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_433611252,3,-0.011279085291042934,0.13606586,9.853457386439235,4.1300837e-07,1.3160638,0.0404952447861433,0.09276842325925827,0.23242888
4,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_960745502,0,0.018467846305196156,0.22703597,4.737361233823882,1.10618714e-07,0.691313,0.06696077808737755,0.34518665075302124,0.17505117
5,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_960745502,1,0.01868372051994238,0.16402936,3.6743559598677185,1.0260193e-07,0.45114815,0.033462061546742916,0.27137547731399536,0.12883915
6,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_960745502,2,-0.03739491103702486,0.040642075,6.5315497318181315,1.397566e-07,0.24896851,0.004668123321607709,0.05188560299575329,0.055184234
7,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_960745502,3,-0.08992243055888216,0.021190835,10.389871532621077,5.820766e-11,0.2728685,0.0007842035993235186,0.0139957619830966,0.04701527
8,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_759352143,0,0.002922939364999877,0.13314769,6.578525329087177,2.4392148e-07,0.6326121,0.024354848079383373,0.1919790655374527,0.16180764
9,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_759352143,1,0.00860793205055832,0.08113137,9.193088990363767,1.173799e-07,0.79532284,0.010871286038309336,0.0757546816021204,0.13708594
10,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_759352143,2,-0.018038138667139325,0.059252977,4.87474174750443,1.1705339e-09,0.23846398,0.01257705083116889,0.0909336507320404,0.05625883
11,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_759352143,3,-0.030393873183549802,0.03699313,7.448787469486621,0.0,0.18640561,0.005372108775191009,0.059539515525102615,0.042577002
12,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_37078787,0,0.0159879524222023,0.15632895,9.21951341358907,6.186028e-07,1.36238,0.016256306786090136,0.11595277674496174,0.27385047
13,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_37078787,1,0.020229070827041062,0.10478603,8.058542735003055,1.5566027e-07,0.78422004,0.0172417052090168,0.14612188935279846,0.13227534
14,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_37078787,2,-0.00696105487890164,0.060144443,10.773878009169607,8.096169e-10,0.7885994,0.0016900355112738907,0.06116968300193548,0.13701074
15,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,801872753,perlin_37078787,3,-0.03266409081607957,0.05049538,11.6919594782609,2.7512215e-11,0.7121989,0.005394284380599856,0.038351088762283325,0.10373127
0,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_433611252,0,-0.02417105928707186,0.24117717,5.840052278617126,1.9318795e-06,1.6841671,0.007850099122151732,0.35174914449453354,0.320265
1,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_433611252,1,-0.05704114539563454,0.06725254,7.314795040457557,1.0522573e-08,0.6445331,0.005277394666336477,0.08635848388075829,0.09556214
2,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_433611252,2,-0.030514152990241072,0.15089259,6.911524396747532,1.5787066e-08,1.3190689,0.03365324065089226,0.22056620195508003,0.1566436
3,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_433611252,3,-0.021294826579459247,0.13741347,9.8106561239899,3.092598e-07,1.3084857,0.043195491656661034,0.08648674562573433,0.23246638
4,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_960745502,0,-0.037370885311137414,0.23995191,4.497066251570833,2.0176321e-07,1.211752,0.07414064928889275,0.35582634806632996,0.19550212
5,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_960745502,1,-0.04513082132581481,0.1746961,3.400740292898163,5.7076346e-07,0.82119876,0.037054493092000484,0.2832023426890373,0.14548519
6,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_960745502,2,-0.13241906413309934,0.044364844,6.150918272242507,1.3559885e-07,0.527454,0.004672437906265259,0.05454134847968817,0.06480544
7,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_960745502,3,-0.21437543276828497,0.023610516,9.920297514036902,6.765788e-11,0.47305906,0.0004001890993095003,0.014560074545443058,0.058833178
8,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_759352143,0,-0.047627140959510816,0.13989803,6.363745106308145,1.1261001e-07,0.7333867,0.024415237363427877,0.21503203362226486,0.16974542
9,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_759352143,1,-0.08948360235877728,0.08915876,8.783336827182229,2.4687415e-07,1.3197166,0.010945259127765894,0.07776479423046112,0.15990877
10,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_759352143,2,-0.08225001337447835,0.06299031,4.609105968317716,2.1762592e-10,0.47923452,0.013510461430996656,0.09660007432103157,0.06628814
11,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_759352143,3,-0.08405558266809665,0.038919687,7.228304742734817,1.0237295e-07,0.46020138,0.0053269395139068365,0.06032239459455013,0.051039055
12,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_37078787,0,-0.04745652011368762,0.16640832,8.948157252158614,2.3441916e-07,2.084365,0.01736272405833006,0.12921857461333275,0.29686746
13,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_37078787,1,-0.06748204066738483,0.11416669,7.686183143084096,5.132975e-09,1.2701921,0.016532564535737038,0.14986546710133553,0.1554017
14,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_37078787,2,-0.06353812673493442,0.06352372,10.536474166184583,5.077938e-10,0.9870792,0.00189173300168477,0.06167318392544985,0.14476296
